instance,family,n,m,solver,seed,time_limit,size,seconds,verified,note
del20,geometric,1048576,3145692,redumis,5,60.0,320845,258.554,1,maximal=yes
del20,geometric,1048576,3145692,online_mis,1,60.0,311198,61.622,1,maximal=yes
del20,geometric,1048576,3145692,online_mis,2,60.0,311058,61.562,1,maximal=yes
del20,geometric,1048576,3145692,online_mis,3,60.0,311150,61.612,1,maximal=yes
del20,geometric,1048576,3145692,online_mis,4,60.0,311139,61.615,1,maximal=yes
del20,geometric,1048576,3145692,online_mis,5,60.0,311043,61.624,1,maximal=yes
del20,geometric,1048576,3145692,numvc,1,60.0,311393,433.682,1,maximal=yes
del20,geometric,1048576,3145692,numvc,2,60.0,311469,437.840,1,maximal=yes
del20,geometric,1048576,3145692,numvc,3,60.0,311431,434.121,1,maximal=yes
del20,geometric,1048576,3145692,numvc,4,60.0,311406,432.688,1,maximal=yes
del20,geometric,1048576,3145692,numvc,5,60.0,311436,433.391,1,maximal=yes
del20,geometric,1048576,3145692,fastvc,1,60.0,329822,60.621,1,maximal=yes
del20,geometric,1048576,3145692,fastvc,2,60.0,329813,60.639,1,maximal=yes
del20,geometric,1048576,3145692,fastvc,3,60.0,329809,60.626,1,maximal=yes
del20,geometric,1048576,3145692,fastvc,4,60.0,329814,60.588,1,maximal=yes
del20,geometric,1048576,3145692,fastvc,5,60.0,329833,60.589,1,maximal=yes
rgg18,geometric,262011,1046301,cascade,1,60.0,64278,60.333,1,maximal=yes
rgg18,geometric,262011,1046301,cascade,2,60.0,64278,60.353,1,maximal=yes
rgg18,geometric,262011,1046301,cascade,3,60.0,64278,60.308,1,maximal=yes
rgg18,geometric,262011,1046301,cascade,4,60.0,64278,60.295,1,maximal=yes
rgg18,geometric,262011,1046301,cascade,5,60.0,64278,60.299,1,maximal=yes
rgg18,geometric,262011,1046301,redumis,1,60.0,64278,12.537,1,maximal=yes
rgg18,geometric,262011,1046301,redumis,2,60.0,64278,11.558,1,maximal=yes
rgg18,geometric,262011,1046301,redumis,3,60.0,64278,12.352,1,maximal=yes
rgg18,geometric,262011,1046301,redumis,4,60.0,64278,12.544,1,maximal=yes
rgg18,geometric,262011,1046301,redumis,5,60.0,64278,12.512,1,maximal=yes
rgg18,geometric,262011,1046301,online_mis,1,60.0,63908,60.452,1,maximal=yes
rgg18,geometric,262011,1046301,online_mis,2,60.0,63909,60.461,1,maximal=yes
rgg18,geometric,262011,1046301,online_mis,3,60.0,63907,60.446,1,maximal=yes
rgg18,geometric,262011,1046301,online_mis,4,60.0,63911,60.446,1,maximal=yes
rgg18,geometric,262011,1046301,online_mis,5,60.0,63902,60.452,1,maximal=yes
rgg18,geometric,262011,1046301,numvc,1,60.0,62550,86.771,1,maximal=yes
rgg18,geometric,262011,1046301,numvc,2,60.0,62529,87.918,1,maximal=yes
rgg18,geometric,262011,1046301,numvc,3,60.0,62513,89.067,1,maximal=yes
rgg18,geometric,262011,1046301,numvc,4,60.0,62550,86.454,1,maximal=yes
