instance,solver,seconds,size
del18,cascade,2.4929,82032
del18,cascade,2.4979,82034
del18,cascade,2.5032,82036
del18,cascade,2.5080,82038
del18,cascade,2.5190,82039
del18,cascade,2.5288,82040
del18,cascade,2.5335,82043
del18,cascade,2.5386,82045
del18,cascade,2.5529,82047
del18,cascade,2.5627,82050
del18,cascade,2.5678,82051
del18,cascade,2.5779,82053
del18,cascade,2.5932,82054
del18,cascade,2.5980,82055
del18,cascade,2.6083,82057
del18,cascade,2.6188,82058
del18,cascade,2.6279,82059
del18,cascade,2.6329,82061
del18,cascade,2.6380,82062
del18,cascade,2.6427,82063
del18,cascade,2.6474,82065
del18,cascade,2.6530,82066
del18,cascade,2.6588,82067
del18,cascade,2.6641,82068
del18,cascade,2.6736,82069
del18,cascade,2.6783,82070
del18,cascade,2.6885,82071
del18,cascade,2.6934,82074
del18,cascade,2.6983,82075
del18,cascade,2.7080,82077
del18,cascade,2.7127,82080
del18,cascade,2.7224,82083
del18,cascade,2.7269,82086
del18,cascade,2.7318,82088
del18,cascade,2.7362,82091
del18,cascade,2.7409,82092
del18,cascade,2.7461,82093
del18,cascade,2.7511,82095
del18,cascade,2.7564,82096
del18,cascade,2.7615,82097
del18,cascade,2.7710,82098
del18,cascade,2.7757,82099
del18,cascade,2.7801,82100
del18,cascade,2.7911,82103
del18,cascade,2.8002,82104
del18,cascade,2.8089,82105
del18,cascade,2.8334,82107
del18,cascade,2.8579,82110
del18,cascade,2.8625,82113
del18,cascade,2.8676,82114
del18,cascade,2.8773,82116
del18,cascade,2.8825,82117
del18,cascade,2.8869,82118
del18,cascade,2.8960,82119
del18,cascade,2.9012,82122
del18,cascade,2.9062,82124
del18,cascade,2.9123,82128
del18,cascade,2.9173,82129
del18,cascade,2.9223,82131
del18,cascade,2.9270,82132
del18,cascade,2.9422,82134
del18,cascade,2.9516,82135
del18,cascade,2.9567,82136
del18,cascade,2.9616,82137
del18,cascade,2.9807,82138
del18,cascade,2.9862,82139
del18,cascade,2.9910,82142
del18,cascade,3.0011,82143
del18,cascade,3.0161,82145
del18,cascade,3.0204,82147
del18,cascade,3.0254,82148
del18,cascade,3.0450,82149
del18,cascade,3.0502,82151
del18,cascade,3.0662,82152
del18,cascade,3.0779,82153
del18,cascade,3.0837,82154
del18,cascade,3.0884,82156
del18,cascade,3.0934,82159
del18,cascade,3.0995,82160
del18,cascade,3.1106,82161
del18,cascade,3.1155,82162
del18,cascade,3.1262,82163
del18,cascade,3.1313,82164
del18,cascade,3.1370,82165
del18,cascade,3.1421,82166
del18,cascade,3.1472,82167
del18,cascade,3.1625,82169
del18,cascade,3.1671,82170
del18,cascade,3.1720,82172
del18,cascade,3.1821,82174
del18,cascade,3.1972,82178
del18,cascade,3.2033,82180
del18,cascade,3.2101,82181
del18,cascade,3.2153,82182
del18,cascade,3.2209,82183
del18,cascade,3.2305,82186
del18,cascade,3.2350,82187
del18,cascade,3.2553,82189
del18,cascade,3.2752,82190
del18,cascade,3.2891,82192
del18,cascade,3.2943,82193
del18,cascade,3.2991,82194
del18,cascade,3.3043,82195
del18,cascade,3.3143,82196
del18,cascade,3.3245,82197
del18,cascade,3.3867,82201
del18,cascade,3.4070,82203
del18,cascade,3.4317,82208
del18,cascade,3.4499,82209
del18,cascade,3.4713,82217
del18,cascade,3.5066,82219
del18,cascade,3.5293,82224
del18,cascade,3.5492,82226
del18,cascade,3.5683,82232
del18,cascade,3.5860,82236
del18,cascade,3.6072,82238
del18,cascade,3.6239,82240
del18,cascade,3.6414,82245
del18,cascade,3.6641,82249
del18,cascade,3.6817,82250
del18,cascade,3.6983,82254
del18,cascade,3.7362,82255
del18,cascade,3.7599,82259
del18,cascade,3.7790,82260
del18,cascade,3.7996,82262
del18,cascade,3.8179,82264
del18,cascade,3.8368,82266
del18,cascade,3.8567,82268
del18,cascade,3.8748,82270
del18,cascade,3.8933,82271
del18,cascade,3.9230,82273
del18,cascade,3.9430,82276
del18,cascade,3.9593,82278
del18,cascade,3.9804,82281
del18,cascade,3.9990,82283
del18,cascade,4.0172,82285
del18,cascade,4.0345,82287
del18,cascade,4.0552,82289
del18,cascade,4.0738,82291
del18,cascade,4.0956,82292
del18,cascade,4.1133,82293
del18,cascade,4.1321,82295
del18,cascade,4.1510,82297
del18,cascade,4.1742,82301
del18,cascade,4.1935,82304
del18,cascade,4.2147,82308
del18,cascade,4.2328,82309
del18,cascade,4.2507,82310
del18,cascade,4.2670,82312
del18,cascade,4.2850,82315
del18,cascade,4.3225,82316
del18,cascade,4.3389,82321
del18,cascade,4.3567,82322
del18,cascade,4.3753,82323
del18,cascade,4.3921,82325
del18,cascade,4.4105,82326
del18,cascade,4.4285,82327
del18,cascade,4.4468,82330
del18,cascade,4.4641,82331
del18,cascade,4.4828,82332
del18,cascade,4.5015,82333
del18,cascade,4.5177,82334
del18,cascade,4.5379,82337
del18,cascade,4.5544,82339
del18,cascade,4.5699,82341
del18,cascade,4.5868,82347
del18,cascade,4.6645,82350
del18,cascade,4.6827,82352
del18,cascade,4.7033,82353
del18,cascade,4.7191,82357
del18,cascade,4.7390,82359
del18,cascade,4.7590,82360
del18,cascade,4.7798,82361
del18,cascade,4.8034,82363
del18,cascade,4.8505,82365
del18,cascade,4.8711,82366
del18,cascade,4.8882,82369
del18,cascade,4.9061,82370
del18,cascade,4.9414,82372
del18,cascade,4.9581,82373
del18,cascade,4.9936,82376
del18,cascade,5.0125,82378
del18,cascade,5.0286,82379
del18,cascade,5.0829,82380
del18,cascade,5.1035,82381
del18,cascade,5.1194,82382
del18,cascade,5.1389,82383
del18,cascade,5.1959,82384
del18,cascade,5.2130,82385
del18,cascade,5.2310,82388
del18,cascade,5.2465,82389
del18,cascade,5.2641,82390
del18,cascade,5.3025,82393
del18,cascade,5.3198,82395
del18,cascade,5.3868,82396
del18,cascade,5.4042,82397
del18,cascade,5.4384,82398
del18,cascade,5.5435,82399
del18,cascade,5.5616,82400
del18,cascade,5.5794,82401
del18,cascade,5.5979,82403
del18,cascade,5.6169,82405
del18,cascade,5.6535,82406
del18,cascade,5.6692,82408
del18,cascade,5.7006,82409
del18,cascade,5.7177,82410
del18,cascade,5.7400,82411
del18,cascade,5.7990,82412
del18,cascade,5.8189,82413
del18,cascade,5.8378,82414
del18,cascade,5.8921,82415
del18,cascade,5.9260,82416
del18,cascade,5.9600,82417
del18,cascade,5.9763,82419
del18,cascade,5.9948,82421
del18,cascade,6.0327,82424
del18,cascade,6.0515,82425
del18,cascade,6.0704,82426
del18,cascade,6.0900,82427
del18,cascade,6.1432,82429
del18,cascade,6.1601,82431
del18,cascade,6.1776,82434
del18,cascade,6.2471,82437
del18,cascade,6.3054,82438
del18,cascade,6.5922,82440
del18,cascade,6.7308,82445
del18,cascade,6.8721,82447
del18,cascade,6.9663,82450
del18,cascade,7.0680,82453
del18,cascade,7.1725,82457
del18,cascade,7.2941,82460
del18,cascade,7.4548,82461
del18,cascade,7.5629,82462
del18,cascade,7.7038,82463
del18,cascade,7.9158,82467
del18,cascade,7.9991,82470
del18,cascade,8.1005,82474
del18,cascade,8.2531,82476
del18,cascade,8.3429,82478
del18,cascade,8.6171,82481
del18,cascade,8.9177,82483
del18,cascade,9.0481,82486
del18,cascade,9.1756,82488
del18,cascade,9.3808,82491
del18,cascade,9.6768,82494
del18,cascade,9.8005,82497
del18,cascade,10.0241,82500
del18,cascade,10.1657,82504
del18,cascade,10.3249,82508
del18,cascade,10.4468,82510
del18,cascade,10.5410,82514
del18,cascade,10.6482,82516
del18,cascade,10.7633,82519
del18,cascade,10.8781,82520
del18,cascade,10.9653,82521
del18,cascade,11.1087,82523
del18,cascade,11.2001,82524
del18,cascade,11.3224,82525
del18,cascade,11.4523,82526
del18,cascade,11.6683,82528
del18,cascade,11.7765,82530
del18,cascade,11.8537,82531
del18,cascade,11.9574,82532
del18,cascade,12.0561,82534
del18,cascade,12.2656,82535
del18,cascade,12.4206,82536
del18,cascade,12.5120,82538
del18,cascade,12.6038,82541
del18,cascade,12.7436,82542
del18,cascade,12.8297,82544
del18,cascade,12.9384,82546
del18,cascade,13.0193,82547
del18,cascade,13.1254,82550
del18,cascade,13.5001,82551
del18,cascade,13.7758,82552
del18,cascade,13.9890,82553
del18,cascade,14.0971,82557
del18,cascade,14.1882,82559
del18,cascade,14.3993,82560
del18,cascade,14.5148,82564
del18,cascade,14.7880,82566
del18,cascade,14.8839,82567
del18,cascade,15.2488,82568
del18,cascade,15.3342,82569
del18,cascade,15.5516,82573
del18,cascade,15.7324,82574
del18,cascade,15.9939,82577
del18,cascade,16.3575,82578
del18,cascade,16.4620,82579
del18,cascade,16.5840,82580
del18,cascade,17.2563,82581
del18,cascade,17.3518,82582
del18,cascade,17.4789,82583
del18,cascade,17.8832,82584
del18,cascade,18.0808,82586
del18,cascade,18.2839,82587
del18,cascade,18.4284,82589
del18,cascade,18.5221,82590
del18,cascade,18.7488,82591
del18,cascade,19.3516,82592
del18,cascade,19.4635,82594
del18,cascade,19.5487,82595
del18,cascade,19.8027,82599
del18,cascade,19.9531,82600
del18,cascade,20.1386,82602
del18,cascade,20.3203,82603
del18,cascade,21.0532,82604
del18,cascade,21.2598,82605
del18,cascade,21.3576,82606
del18,cascade,21.9264,82608
del18,cascade,22.2560,82610
del18,cascade,22.4280,82611
del18,cascade,22.6031,82612
del18,cascade,22.6954,82613
del18,cascade,22.8960,82614
del18,cascade,23.7180,82615
del18,cascade,24.0592,82616
del18,cascade,25.0244,82617
del18,cascade,25.1361,82618
del18,cascade,25.4548,82620
del18,cascade,25.7058,82621
del18,cascade,27.1846,82622
del18,cascade,29.2140,82623
del18,cascade,29.5187,82624
del18,cascade,29.6453,82626
del18,cascade,31.0452,82627
del18,cascade,31.9141,82629
del18,cascade,32.4285,82630
del18,cascade,34.2964,82631
del18,cascade,35.0044,82632
del18,cascade,35.0932,82633
del18,cascade,36.8073,82635
del18,cascade,37.0509,82636
del18,cascade,37.4155,82637
del18,cascade,37.7864,82638
del18,cascade,39.0163,82639
del18,cascade,40.1896,82640
del18,cascade,40.7363,82641
del18,cascade,41.2596,82642
del18,cascade,42.7748,82643
del18,cascade,43.4327,82644
del18,cascade,43.7355,82646
del18,cascade,43.8453,82647
del18,cascade,44.6220,82648
del18,cascade,44.7287,82649
del18,cascade,45.3687,82650
del18,cascade,46.5764,82651
del18,cascade,47.8045,82652
del18,cascade,48.2024,82653
del18,cascade,51.9541,82654
del18,cascade,58.0041,82655
del18,numvc,0.0000,73502
del18,numvc,0.0010,73503
del18,numvc,0.0030,73504
del18,numvc,0.0050,73505
del18,numvc,0.0070,73506
del18,numvc,0.0090,73507
del18,numvc,0.0110,73508
del18,numvc,0.0140,73509
del18,numvc,0.0160,73510
del18,numvc,0.0180,73511
del18,numvc,0.0200,73512
del18,numvc,0.0220,73513
del18,numvc,0.0250,73514
del18,numvc,0.0270,73515
del18,numvc,0.0290,73516
del18,numvc,0.0310,73517
del18,numvc,0.0330,73518
del18,numvc,0.0350,73519
del18,numvc,0.0380,73520
del18,numvc,0.0410,73521
del18,numvc,0.0430,73522
del18,numvc,0.0450,73523
del18,numvc,0.0480,73524
del18,numvc,0.0500,73525
del18,numvc,0.0520,73526
del18,numvc,0.0540,73527
del18,numvc,0.0550,73528
del18,numvc,0.0590,73529
del18,numvc,0.0610,73530
del18,numvc,0.0630,73531
del18,numvc,0.0650,73532
del18,numvc,0.0670,73533
del18,numvc,0.0690,73534
del18,numvc,0.0710,73535
del18,numvc,0.0730,73536
del18,numvc,0.0750,73537
del18,numvc,0.0770,73538
del18,numvc,0.0790,73539
del18,numvc,0.0810,73540
del18,numvc,0.0820,73541
del18,numvc,0.0840,73542
del18,numvc,0.0860,73543
del18,numvc,0.0880,73544
del18,numvc,0.0900,73545
del18,numvc,0.0920,73546
del18,numvc,0.0940,73547
del18,numvc,0.0960,73548
del18,numvc,0.0990,73549
del18,numvc,0.1010,73550
del18,numvc,0.1030,73551
del18,numvc,0.1050,73552
del18,numvc,0.1070,73553
del18,numvc,0.1080,73554
del18,numvc,0.1100,73555
del18,numvc,0.1120,73556
del18,numvc,0.1140,73557
del18,numvc,0.1160,73558
del18,numvc,0.1190,73559
del18,numvc,0.1210,73560
del18,numvc,0.1230,73561
del18,numvc,0.1250,73562
del18,numvc,0.1270,73563
del18,numvc,0.1280,73564
del18,numvc,0.1300,73565
del18,numvc,0.1320,73566
del18,numvc,0.1340,73567
del18,numvc,0.1360,73568
del18,numvc,0.1380,73569
del18,numvc,0.1390,73570
del18,numvc,0.1410,73571
del18,numvc,0.1430,73572
del18,numvc,0.1450,73573
del18,numvc,0.1470,73574
del18,numvc,0.1490,73575
del18,numvc,0.1500,73576
del18,numvc,0.1520,73577
del18,numvc,0.1540,73578
del18,numvc,0.1560,73579
del18,numvc,0.1580,73580
del18,numvc,0.1600,73581
del18,numvc,0.1620,73582
del18,numvc,0.1640,73583
del18,numvc,0.1660,73584
del18,numvc,0.1680,73585
del18,numvc,0.1700,73586
del18,numvc,0.1710,73587
del18,numvc,0.1730,73588
del18,numvc,0.1750,73589
del18,numvc,0.1770,73590
del18,numvc,0.1790,73591
del18,numvc,0.1810,73592
del18,numvc,0.1820,73593
del18,numvc,0.1840,73594
del18,numvc,0.1860,73595
del18,numvc,0.1880,73596
del18,numvc,0.1900,73597
del18,numvc,0.1920,73598
del18,numvc,0.1930,73599
del18,numvc,0.1950,73600
del18,numvc,0.1980,73601
del18,numvc,0.1990,73602
del18,numvc,0.2010,73603
del18,numvc,0.2030,73604
del18,numvc,0.2050,73605
del18,numvc,0.2070,73606
del18,numvc,0.2090,73607
del18,numvc,0.2110,73608
del18,numvc,0.2130,73609
del18,numvc,0.2150,73610
del18,numvc,0.2180,73611
del18,numvc,0.2200,73612
del18,numvc,0.2220,73613
del18,numvc,0.2240,73614
del18,numvc,0.2260,73615
del18,numvc,0.2280,73616
del18,numvc,0.2300,73617
del18,numvc,0.2320,73618
del18,numvc,0.2340,73619
del18,numvc,0.2350,73620
del18,numvc,0.2370,73621
del18,numvc,0.2390,73622
del18,numvc,0.2410,73623
del18,numvc,0.2420,73624
del18,numvc,0.2440,73625
del18,numvc,0.2460,73626
del18,numvc,0.2480,73627
del18,numvc,0.2490,73628
del18,numvc,0.2510,73629
del18,numvc,0.2530,73630
del18,numvc,0.2550,73631
del18,numvc,0.2570,73632
del18,numvc,0.2590,73633
del18,numvc,0.2610,73634
del18,numvc,0.2620,73635
del18,numvc,0.2640,73636
del18,numvc,0.2660,73637
del18,numvc,0.2680,73638
del18,numvc,0.2700,73639
del18,numvc,0.2720,73640
del18,numvc,0.2730,73641
del18,numvc,0.2750,73642
del18,numvc,0.2770,73643
del18,numvc,0.2790,73644
del18,numvc,0.2810,73645
del18,numvc,0.2830,73646
del18,numvc,0.2850,73647
del18,numvc,0.2870,73648
del18,numvc,0.2890,73649
del18,numvc,0.2910,73650
del18,numvc,0.2930,73651
del18,numvc,0.2940,73652
del18,numvc,0.2960,73653
del18,numvc,0.2980,73654
del18,numvc,0.3000,73655
del18,numvc,0.3020,73656
del18,numvc,0.3040,73657
del18,numvc,0.3060,73658
del18,numvc,0.3070,73659
del18,numvc,0.3090,73660
del18,numvc,0.3110,73661
del18,numvc,0.3130,73662
del18,numvc,0.3150,73663
del18,numvc,0.3170,73664
del18,numvc,0.3180,73665
del18,numvc,0.3200,73666
del18,numvc,0.3220,73667
del18,numvc,0.3240,73668
del18,numvc,0.3260,73669
del18,numvc,0.3270,73670
del18,numvc,0.3300,73671
del18,numvc,0.3310,73672
del18,numvc,0.3330,73673
del18,numvc,0.3350,73674
del18,numvc,0.3380,73675
del18,numvc,0.3400,73676
del18,numvc,0.3410,73677
del18,numvc,0.3430,73678
del18,numvc,0.3450,73679
del18,numvc,0.3470,73680
del18,numvc,0.3490,73681
del18,numvc,0.3510,73682
del18,numvc,0.3540,73683
del18,numvc,0.3560,73684
del18,numvc,0.3590,73685
del18,numvc,0.3610,73686
del18,numvc,0.3640,73687
del18,numvc,0.3660,73688
del18,numvc,0.3670,73689
del18,numvc,0.3690,73690
del18,numvc,0.3710,73691
del18,numvc,0.3730,73692
del18,numvc,0.3750,73693
del18,numvc,0.3770,73694
del18,numvc,0.3780,73695
del18,numvc,0.3800,73696
del18,numvc,0.3820,73697
del18,numvc,0.3840,73698
del18,numvc,0.3860,73699
del18,numvc,0.3880,73700
del18,numvc,0.3900,73701
del18,numvc,0.3920,73702
del18,numvc,0.3930,73703
del18,numvc,0.3950,73704
del18,numvc,0.3970,73705
del18,numvc,0.3990,73706
del18,numvc,0.4010,73707
del18,numvc,0.4020,73708
del18,numvc,0.4040,73709
del18,numvc,0.4060,73710
del18,numvc,0.4080,73711
del18,numvc,0.4100,73712
del18,numvc,0.4120,73713
del18,numvc,0.4140,73714
del18,numvc,0.4160,73715
del18,numvc,0.4180,73716
del18,numvc,0.4220,73717
del18,numvc,0.4240,73718
del18,numvc,0.4260,73719
del18,numvc,0.4280,73720
del18,numvc,0.4300,73721
del18,numvc,0.4320,73722
del18,numvc,0.4340,73723
del18,numvc,0.4360,73724
del18,numvc,0.4380,73725
del18,numvc,0.4390,73726
del18,numvc,0.4410,73727
del18,numvc,0.4430,73728
del18,numvc,0.4450,73729
del18,numvc,0.4460,73730
del18,numvc,0.4480,73731
del18,numvc,0.4500,73732
del18,numvc,0.4520,73733
del18,numvc,0.4530,73734
del18,numvc,0.4550,73735
del18,numvc,0.4570,73736
del18,numvc,0.4590,73737
del18,numvc,0.4600,73738
del18,numvc,0.4620,73739
del18,numvc,0.4640,73740
del18,numvc,0.4660,73741
del18,numvc,0.4680,73742
del18,numvc,0.4700,73743
del18,numvc,0.4710,73744
del18,numvc,0.4730,73745
del18,numvc,0.4750,73746
del18,numvc,0.4770,73747
del18,numvc,0.4790,73748
del18,numvc,0.4810,73749
del18,numvc,0.4820,73750
del18,numvc,0.4840,73751
del18,numvc,0.4860,73752
del18,numvc,0.4880,73753
del18,numvc,0.4900,73754
del18,numvc,0.4910,73755
del18,numvc,0.4930,73756
del18,numvc,0.4950,73757
del18,numvc,0.4970,73758
del18,numvc,0.4990,73759
del18,numvc,0.5010,73760
del18,numvc,0.5030,73761
del18,numvc,0.5040,73762
del18,numvc,0.5060,73763
del18,numvc,0.5080,73764
del18,numvc,0.5100,73765
del18,numvc,0.5120,73766
del18,numvc,0.5140,73767
del18,numvc,0.5150,73768
del18,numvc,0.5170,73769
del18,numvc,0.5190,73770
del18,numvc,0.5210,73771
del18,numvc,0.5230,73772
del18,numvc,0.5240,73773
del18,numvc,0.5260,73774
del18,numvc,0.5280,73775
del18,numvc,0.5300,73776
del18,numvc,0.5310,73777
del18,numvc,0.5330,73778
del18,numvc,0.5350,73779
del18,numvc,0.5370,73780
del18,numvc,0.5390,73781
del18,numvc,0.5410,73782
del18,numvc,0.5420,73783
del18,numvc,0.5440,73784
del18,numvc,0.5460,73785
del18,numvc,0.5480,73786
del18,numvc,0.5490,73787
del18,numvc,0.5510,73788
del18,numvc,0.5530,73789
del18,numvc,0.5550,73790
del18,numvc,0.5570,73791
del18,numvc,0.5580,73792
del18,numvc,0.5600,73793
del18,numvc,0.5620,73794
del18,numvc,0.5640,73795
del18,numvc,0.5660,73796
del18,numvc,0.5680,73797
del18,numvc,0.5700,73798
del18,numvc,0.5710,73799
del18,numvc,0.5730,73800
del18,numvc,0.5750,73801
del18,numvc,0.5770,73802
del18,numvc,0.5790,73803
del18,numvc,0.5800,73804
del18,numvc,0.5820,73805
del18,numvc,0.5840,73806
del18,numvc,0.5860,73807
del18,numvc,0.5880,73808
del18,numvc,0.5900,73809
del18,numvc,0.5910,73810
del18,numvc,0.5930,73811
del18,numvc,0.5950,73812
del18,numvc,0.5970,73813
del18,numvc,0.5990,73814
del18,numvc,0.6000,73815
del18,numvc,0.6020,73816
del18,numvc,0.6040,73817
del18,numvc,0.6060,73818
del18,numvc,0.6080,73819
del18,numvc,0.6090,73820
del18,numvc,0.6110,73821
del18,numvc,0.6130,73822
del18,numvc,0.6150,73823
del18,numvc,0.6170,73824
del18,numvc,0.6190,73825
del18,numvc,0.6210,73826
del18,numvc,0.6220,73827
del18,numvc,0.6250,73828
del18,numvc,0.6320,73829
del18,numvc,0.6340,73830
del18,numvc,0.6360,73831
del18,numvc,0.6380,73832
del18,numvc,0.6400,73833
del18,numvc,0.6420,73834
del18,numvc,0.6440,73835
del18,numvc,0.6460,73836
del18,numvc,0.6480,73837
del18,numvc,0.6510,73838
del18,numvc,0.6530,73839
del18,numvc,0.6550,73840
del18,numvc,0.6570,73841
del18,numvc,0.6590,73842
del18,numvc,0.6620,73843
del18,numvc,0.6640,73844
del18,numvc,0.6660,73845
del18,numvc,0.6680,73846
