instance,solver,seconds,size
del18,numvc,1.1550,74144
del18,numvc,1.1560,74145
del18,numvc,1.1580,74146
del18,numvc,1.1600,74147
del18,numvc,1.1620,74148
del18,numvc,1.1630,74149
del18,numvc,1.1650,74150
del18,numvc,1.1670,74151
del18,numvc,1.1690,74152
del18,numvc,1.1700,74153
del18,numvc,1.1720,74154
del18,numvc,1.1740,74155
del18,numvc,1.1760,74156
del18,numvc,1.1780,74157
del18,numvc,1.1800,74158
del18,numvc,1.1820,74159
del18,numvc,1.1830,74160
del18,numvc,1.1850,74161
del18,numvc,1.1870,74162
del18,numvc,1.1890,74163
del18,numvc,1.1910,74164
del18,numvc,1.1930,74165
del18,numvc,1.1940,74166
del18,numvc,1.1960,74167
del18,numvc,1.1980,74168
del18,numvc,1.2000,74169
del18,numvc,1.2010,74170
del18,numvc,1.2030,74171
del18,numvc,1.2050,74172
del18,numvc,1.2070,74173
del18,numvc,1.2080,74174
del18,numvc,1.2100,74175
del18,numvc,1.2120,74176
del18,numvc,1.2140,74177
del18,numvc,1.2160,74178
del18,numvc,1.2180,74179
del18,numvc,1.2200,74180
del18,numvc,1.2210,74181
del18,numvc,1.2230,74182
del18,numvc,1.2250,74183
del18,numvc,1.2270,74184
del18,numvc,1.2290,74185
del18,numvc,1.2300,74186
del18,numvc,1.2320,74187
del18,numvc,1.2340,74188
del18,numvc,1.2360,74189
del18,numvc,1.2370,74190
del18,numvc,1.2390,74191
del18,numvc,1.2410,74192
del18,numvc,1.2430,74193
del18,numvc,1.2440,74194
del18,numvc,1.2460,74195
del18,numvc,1.2480,74196
del18,numvc,1.2500,74197
del18,numvc,1.2510,74198
del18,numvc,1.2530,74199
del18,numvc,1.2550,74200
del18,numvc,1.2570,74201
del18,numvc,1.2580,74202
del18,numvc,1.2600,74203
del18,numvc,1.2620,74204
del18,numvc,1.2640,74205
del18,numvc,1.2650,74206
del18,numvc,1.2670,74207
del18,numvc,1.2690,74208
del18,numvc,1.2710,74209
del18,numvc,1.2730,74210
del18,numvc,1.2740,74211
del18,numvc,1.2760,74212
del18,numvc,1.2780,74213
del18,numvc,1.2800,74214
del18,numvc,1.2810,74215
del18,numvc,1.2830,74216
del18,numvc,1.2850,74217
del18,numvc,1.2870,74218
del18,numvc,1.2880,74219
del18,numvc,1.2900,74220
del18,numvc,1.2920,74221
del18,numvc,1.2940,74222
del18,numvc,1.2950,74223
del18,numvc,1.2970,74224
del18,numvc,1.2990,74225
del18,numvc,1.3010,74226
del18,numvc,1.3020,74227
del18,numvc,1.3040,74228
del18,numvc,1.3060,74229
del18,numvc,1.3080,74230
del18,numvc,1.3090,74231
del18,numvc,1.3110,74232
del18,numvc,1.3130,74233
del18,numvc,1.3150,74234
del18,numvc,1.3160,74235
del18,numvc,1.3180,74236
del18,numvc,1.3200,74237
del18,numvc,1.3220,74238
del18,numvc,1.3230,74239
del18,numvc,1.3250,74240
del18,numvc,1.3270,74241
del18,numvc,1.3290,74242
del18,numvc,1.3300,74243
del18,numvc,1.3320,74244
del18,numvc,1.3340,74245
del18,numvc,1.3360,74246
del18,numvc,1.3370,74247
del18,numvc,1.3390,74248
del18,numvc,1.3410,74249
del18,numvc,1.3430,74250
del18,numvc,1.3450,74251
del18,numvc,1.3460,74252
del18,numvc,1.3480,74253
del18,numvc,1.3500,74254
del18,numvc,1.3520,74255
del18,numvc,1.3540,74256
del18,numvc,1.3550,74257
del18,numvc,1.3570,74258
del18,numvc,1.3590,74259
del18,numvc,1.3610,74260
del18,numvc,1.3620,74261
del18,numvc,1.3640,74262
del18,numvc,1.3660,74263
del18,numvc,1.3680,74264
del18,numvc,1.3690,74265
del18,numvc,1.3710,74266
del18,numvc,1.3730,74267
del18,numvc,1.3750,74268
del18,numvc,1.3760,74269
del18,numvc,1.3780,74270
del18,numvc,1.3800,74271
del18,numvc,1.3820,74272
del18,numvc,1.3830,74273
del18,numvc,1.3850,74274
del18,numvc,1.3870,74275
del18,numvc,1.3890,74276
del18,numvc,1.3900,74277
del18,numvc,1.3920,74278
del18,numvc,1.3940,74279
del18,numvc,1.3960,74280
del18,numvc,1.3970,74281
del18,numvc,1.3990,74282
del18,numvc,1.4010,74283
del18,numvc,1.4030,74284
del18,numvc,1.4050,74285
del18,numvc,1.4060,74286
del18,numvc,1.4080,74287
del18,numvc,1.4100,74288
del18,numvc,1.4120,74289
del18,numvc,1.4130,74290
del18,numvc,1.4150,74291
del18,numvc,1.4170,74292
del18,numvc,1.4190,74293
del18,numvc,1.4210,74294
del18,numvc,1.4220,74295
del18,numvc,1.4240,74296
del18,numvc,1.4260,74297
del18,numvc,1.4280,74298
del18,numvc,1.4290,74299
del18,numvc,1.4310,74300
del18,numvc,1.4330,74301
del18,numvc,1.4350,74302
del18,numvc,1.4360,74303
del18,numvc,1.4380,74304
del18,numvc,1.4400,74305
del18,numvc,1.4420,74306
del18,numvc,1.4440,74307
del18,numvc,1.4450,74308
del18,numvc,1.4470,74309
del18,numvc,1.4490,74310
del18,numvc,1.4510,74311
del18,numvc,1.4520,74312
del18,numvc,1.4540,74313
del18,numvc,1.4560,74314
del18,numvc,1.4580,74315
del18,numvc,1.4590,74316
del18,numvc,1.4610,74317
del18,numvc,1.4630,74318
del18,numvc,1.4650,74319
del18,numvc,1.4660,74320
del18,numvc,1.4680,74321
del18,numvc,1.4700,74322
del18,numvc,1.4720,74323
del18,numvc,1.4740,74324
del18,numvc,1.4750,74325
del18,numvc,1.4770,74326
del18,numvc,1.4790,74327
del18,numvc,1.4810,74328
del18,numvc,1.4820,74329
del18,numvc,1.4840,74330
del18,numvc,1.4860,74331
del18,numvc,1.4880,74332
del18,numvc,1.4890,74333
del18,numvc,1.4910,74334
del18,numvc,1.4930,74335
del18,numvc,1.4950,74336
del18,numvc,1.4970,74337
del18,numvc,1.4980,74338
del18,numvc,1.5000,74339
del18,numvc,1.5020,74340
del18,numvc,1.5040,74341
del18,numvc,1.5050,74342
del18,numvc,1.5070,74343
del18,numvc,1.5090,74344
del18,numvc,1.5110,74345
del18,numvc,1.5130,74346
del18,numvc,1.5140,74347
del18,numvc,1.5160,74348
del18,numvc,1.5180,74349
del18,numvc,1.5200,74350
del18,numvc,1.5210,74351
del18,numvc,1.5230,74352
del18,numvc,1.5250,74353
del18,numvc,1.5270,74354
del18,numvc,1.5280,74355
del18,numvc,1.5300,74356
del18,numvc,1.5320,74357
del18,numvc,1.5340,74358
del18,numvc,1.5350,74359
del18,numvc,1.5370,74360
del18,numvc,1.5390,74361
del18,numvc,1.5410,74362
del18,numvc,1.5420,74363
del18,numvc,1.5440,74364
del18,numvc,1.5460,74365
del18,numvc,1.5480,74366
del18,numvc,1.5490,74367
del18,numvc,1.5510,74368
del18,numvc,1.5530,74369
del18,numvc,1.5550,74370
del18,numvc,1.5560,74371
del18,numvc,1.5580,74372
del18,numvc,1.5600,74373
del18,numvc,1.5620,74374
del18,numvc,1.5630,74375
del18,numvc,1.5650,74376
del18,numvc,1.5670,74377
del18,numvc,1.5690,74378
del18,numvc,1.5700,74379
del18,numvc,1.5720,74380
del18,numvc,1.5740,74381
del18,numvc,1.5760,74382
del18,numvc,1.5770,74383
del18,numvc,1.5790,74384
del18,numvc,1.5810,74385
del18,numvc,1.5830,74386
del18,numvc,1.5840,74387
del18,numvc,1.5860,74388
del18,numvc,1.5880,74389
del18,numvc,1.5900,74390
del18,numvc,1.5920,74391
del18,numvc,1.5930,74392
del18,numvc,1.5950,74393
del18,numvc,1.5970,74394
del18,numvc,1.5990,74395
del18,numvc,1.6010,74396
del18,numvc,1.6020,74397
del18,numvc,1.6040,74398
del18,numvc,1.6060,74399
del18,numvc,1.6080,74400
del18,numvc,1.6090,74401
del18,numvc,1.6110,74402
del18,numvc,1.6130,74403
del18,numvc,1.6150,74404
del18,numvc,1.6170,74405
del18,numvc,1.6180,74406
del18,numvc,1.6200,74407
del18,numvc,1.6220,74408
del18,numvc,1.6240,74409
del18,numvc,1.6250,74410
del18,numvc,1.6270,74411
del18,numvc,1.6290,74412
del18,numvc,1.6310,74413
del18,numvc,1.6320,74414
del18,numvc,1.6340,74415
del18,numvc,1.6360,74416
del18,numvc,1.6380,74417
del18,numvc,1.6400,74418
del18,numvc,1.6410,74419
del18,numvc,1.6430,74420
del18,numvc,1.6450,74421
del18,numvc,1.6470,74422
del18,numvc,1.6480,74423
del18,numvc,1.6500,74424
del18,numvc,1.6520,74425
del18,numvc,1.6540,74426
del18,numvc,1.6560,74427
del18,numvc,1.6570,74428
del18,numvc,1.6590,74429
del18,numvc,1.6610,74430
del18,numvc,1.6630,74431
del18,numvc,1.6640,74432
